FamilyID	TaxonID	Count	Change	Pvalue
OG0000486	HoH13	1	0	0.554812
OG0000487	Auco	2	0	0.831963
OG0000487	Clhe	2	0	0.845331
OG0000487	Spla	1	-1	0.450171
OG0000487	11	3	1	0.225577
OG0000487	15	1	-2	0.295294
OG0000487	12	3	0	0.641178
OG0000487	Dare	37	34	7.34079e-15
OG0000487	16	1	0	0.598363
OG0000487	TrH2	1	0	0.502834
OG0000487	13	2	-1	0.26933
OG0000487	Neve	1	-1	0.505389
OG0000487	14	2	0	0.694462
OG0000487	TrH1	1	0	0.508431
OG0000487	17	1	0	0.571092
OG0000487	ClH23	1	0	0.551606
OG0000487	HoH13	1	0	0.554812
OG0000491	Auco	2	-1	0.60636
OG0000491	Clhe	2	-1	0.874523
OG0000491	Spla	6	0	0.891247
OG0000491	11	5	-1	0.678553
OG0000491	15	5	0	0.728433
OG0000491	12	5	0	0.702023
OG0000491	Dare	17	12	0.000127097
OG0000491	16	5	0	0.786152
OG0000491	TrH2	5	0	0.513933
OG0000491	13	3	-2	0.0302286
OG0000491	Neve	1	-2	0.231628
OG0000491	14	3	0	0.747343
OG0000491	TrH1	4	-1	0.0603909
OG0000491	17	5	0	0.737688
OG0000491	ClH23	5	0	0.69164
OG0000491	HoH13	4	-1	0.30947
OG0000495	Auco	1	0	0.74981
OG0000495	Clhe	1	0	0.768207
OG0000495	Spla	1	-1	0.450171
OG0000495	11	2	0	0.793348
OG0000495	15	1	-1	0.851985
OG0000495	12	2	0	0.602119
OG0000495	Dare	38	36	1.09305e-16
OG0000495	16	1	0	0.598363
OG0000495	TrH2	1	0	0.502834
OG0000495	13	1	-1	0.19687
OG0000495	Neve	1	0	0.741198
OG0000495	14	1	0	0.616827
OG0000495	TrH1	1	0	0.508431
OG0000495	17	1	0	0.571092
OG0000495	ClH23	1	0	0.551606
OG0000495	HoH13	1	0	0.554812
OG0000498	Auco	2	0	0.831963
OG0000498	Clhe	2	0	0.845331
OG0000498	Spla	1	-1	0.450171
OG0000498	11	2	0	0.793348
OG0000498	15	1	-1	0.851985
OG0000498	12	2	0	0.602119
OG0000498	Dare	36	34	8.91737e-16
OG0000498	16	1	0	0.598363
OG0000498	TrH2	1	0	0.502834
OG0000498	13	2	0	0.630968
OG0000498	Neve	1	-1	0.505389
OG0000498	14	2	0	0.694462
OG0000498	TrH1	1	0	0.508431
OG0000498	17	1	0	0.571092
OG0000498	ClH23	1	0	0.551606
OG0000498	HoH13	1	0	0.554812
OG0000501	Auco	6	1	0.520419
OG0000501	Clhe	3	-2	0.545969
OG0000501	Spla	1	-2	0.181009
OG0000501	11	5	2	0.094592
OG0000501	15	3	-2	0.565965
OG0000501	12	5	0	0.702023
OG0000501	Dare	22	17	1.6514e-06
OG0000501	16	3	0	0.71987
OG0000501	TrH2	3	0	0.508431
OG0000501	13	5	0	0.742332
OG0000501	Neve	4	-1	0.689543
OG0000501	14	5	0	0.811008
OG0000501	TrH1	3	0	0.524661
OG0000501	17	2	-1	0.262648
OG0000501	ClH23	2	0	0.595366
OG0000501	HoH13	2	0	0.600783
OG0000502	Auco	4	0	0.660908
OG0000502	Clhe	4	0	0.67785
OG0000502	Spla	3	-1	0.604459
OG0000502	11	4	0	0.863342
OG0000502	15	2	-2	0.517515
OG0000502	12	4	0	0.674119
OG0000502	Dare	25	21	1.42353e-08
OG0000502	16	2	0	0.66873
OG0000502	TrH2	2	0	0.505644
OG0000502	13	4	0	0.713008
OG0000502	Neve	2	-2	0.300964
OG0000502	14	4	0	0.784352
OG0000502	TrH1	2	0	0.516649
OG0000502	17	2	0	0.627401
OG0000502	ClH23	2	0	0.595366
OG0000502	HoH13	2	0	0.600783
OG0000504	Auco	4	-1	0.898761
OG0000504	Clhe	11	6	0.0144647
OG0000504	Spla	7	1	0.491615
OG0000504	11	5	-1	0.678553
OG0000504	15	4	-1	0.908011
OG0000504	12	5	0	0.702023
OG0000504	Dare	6	1	0.418094
OG0000504	16	4	0	0.757681
OG0000504	TrH2	3	-1	0.0168064
OG0000504	13	5	0	0.742332
OG0000504	Neve	2	-3	0.154236
OG0000504	14	5	0	0.811008
OG0000504	TrH1	5	1	0.0169267
OG0000504	17	4	0	0.708429
OG0000504	ClH23	2	-2	0.00947853
OG0000504	HoH13	6	2	0.0284837
OG0000505	Auco	3	0	0.867534
OG0000505	Clhe	1	-2	0.269995
OG0000505	Spla	1	-1	0.450171
OG0000505	11	3	1	0.225577
OG0000505	15	2	-1	0.878313
OG0000505	12	3	0	0.641178
OG0000505	Dare	32	29	1.19471e-12
OG0000505	16	2	0	0.66873
OG0000505	TrH2	2	0	0.505644
OG0000505	13	3	0	0.67659
OG0000505	Neve	1	-2	0.231628
OG0000505	14	3	0	0.747343
OG0000505	TrH1	2	0	0.516649
OG0000505	17	2	0	0.627401
OG0000505	ClH23	2	0	0.595366
OG0000505	HoH13	2	0	0.600783
OG0000506	Auco	2	0	0.831963
OG0000506	Clhe	1	-1	0.542718
OG0000506	Spla	5	0	0.879708
OG0000506	11	4	-1	0.646993
OG0000506	15	1	-3	0.162503
OG0000506	12	4	0	0.674119
OG0000506	Dare	34	30	2.22736e-12
OG0000506	16	1	0	0.598363
OG0000506	TrH2	1	0	0.502834
OG0000506	13	3	-1	0.32932
OG0000506	Neve	1	-2	0.231628
OG0000506	14	2	-1	0.38271
OG0000506	TrH1	1	0	0.508431
OG0000506	17	1	0	0.571092
OG0000506	ClH23	1	0	0.551606
OG0000506	HoH13	0	-1	0.0814229
OG0000507	Auco	0	0	0.5
OG0000507	Clhe	0	0	0.5
OG0000507	Spla	2	0	0.793348
OG0000507	11	2	0	0.793348
OG0000507	15	9	7	0.00102559
OG0000507	12	2	0	0.602119
OG0000507	Dare	2	0	0.558951
OG0000507	16	12	3	0.0627129
OG0000507	TrH2	13	1	0.0170177
OG0000507	13	0	-2	0.00433858
OG0000507	Neve	0	0	0.5
OG0000507	14	0	0	0.5
OG0000507	TrH1	11	-1	0.134427
OG0000507	17	9	0	0.811466
OG0000507	ClH23	12	3	0.0139312
OG0000507	HoH13	6	-3	0.00679114
OG0000511	Auco	3	-1	0.886887
OG0000511	Clhe	8	4	0.0464776
OG0000511	Spla	2	-1	0.543686
OG0000511	11	4	1	0.319913
OG0000511	15	3	-1	0.895959
OG0000511	12	4	0	0.674119
OG0000511	Dare	16	12	6.00737e-05
OG0000511	16	3	0	0.71987
OG0000511	TrH2	3	0	0.508431
OG0000511	13	4	0	0.713008
OG0000511	Neve	3	-1	0.65125
OG0000511	14	4	0	0.784352
OG0000511	TrH1	3	0	0.524661
OG0000511	17	3	0	0.672321
OG0000511	ClH23	4	1	0.0790078
OG0000511	HoH13	3	0	0.639489
OG0000512	Auco	5	0	0.697385
OG0000512	Clhe	5	0	0.713627
OG0000512	Spla	1	-2	0.181009
OG0000512	11	4	1	0.319913
OG0000512	15	1	-3	0.162503
OG0000512	12	5	1	0.112659
OG0000512	Dare	26	21	4.37058e-08
OG0000512	16	1	0	0.598363
OG0000512	TrH2	1	0	0.502834
OG0000512	13	5	0	0.742332
OG0000512	Neve	4	-1	0.689543
OG0000512	14	5	0	0.811008
OG0000512	TrH1	1	0	0.508431
OG0000512	17	1	0	0.571092
OG0000512	ClH23	1	0	0.551606
OG0000512	HoH13	1	0	0.554812
OG0000513	Auco	3	-1	0.886887
OG0000513	Clhe	3	-1	0.891432
OG0000513	Spla	1	-2	0.181009
OG0000513	11	4	1	0.319913
OG0000513	15	2	-2	0.517515
OG0000513	12	4	0	0.674119
OG0000513	Dare	26	22	5.45896e-09
OG0000513	16	2	0	0.66873
OG0000513	TrH2	2	0	0.505644
OG0000513	13	4	0	0.713008
OG0000513	Neve	4	0	0.883178
OG0000513	14	4	0	0.784352
OG0000513	TrH1	2	0	0.516649
OG0000513	17	2	0	0.627401
OG0000513	ClH23	2	0	0.595366
OG0000513	HoH13	2	0	0.600783
OG0000518	Auco	9	4	0.0603245
OG0000518	Clhe	6	1	0.39877
OG0000518	Spla	4	0	0.863342
OG0000518	11	4	0	0.863342
OG0000518	15	4	0	0.693654
OG0000518	12	4	0	0.674119
OG0000518	Dare	1	-3	0.15927
OG0000518	16	4	0	0.757681
OG0000518	TrH2	4	0	0.511194
OG0000518	13	4	0	0.713008
OG0000518	Neve	5	1	0.453391
OG0000518	14	5	1	0.234094
OG0000518	TrH1	4	0	0.532472
OG0000518	17	4	0	0.708429
OG0000518	ClH23	9	5	1.68378e-05
OG0000518	HoH13	3	-1	0.263947
OG0000529	Auco	2	0	0.831963
OG0000529	Clhe	1	-1	0.542718
OG0000529	Spla	2	0	0.793348
OG0000529	11	2	0	0.793348
OG0000529	15	1	-1	0.851985
OG0000529	12	2	0	0.602119
OG0000529	Dare	33	31	2.0659e-14
OG0000529	16	1	0	0.598363
OG0000529	TrH2	1	0	0.502834
OG0000529	13	2	0	0.630968
OG0000529	Neve	1	-1	0.505389
OG0000529	14	2	0	0.694462
OG0000529	TrH1	2	1	0.00423313
OG0000529	17	1	0	0.571092
OG0000529	ClH23	1	0	0.551606
OG0000529	HoH13	1	0	0.554812
OG0000531	Auco	5	0	0.697385
OG0000531	Clhe	4	-1	0.903519
OG0000531	Spla	2	-1	0.543686
OG0000531	11	4	1	0.319913
OG0000531	15	2	-2	0.517515
OG0000531	12	5	1	0.112659
OG0000531	Dare	21	16	4.01675e-06
OG0000531	16	2	0	0.66873
OG0000531	TrH2	2	0	0.505644
OG0000531	13	5	0	0.742332
OG0000531	Neve	4	-1	0.689543
OG0000531	14	5	0	0.811008
OG0000531	TrH1	2	0	0.516649
OG0000531	17	2	0	0.627401
OG0000531	ClH23	2	0	0.595366
OG0000531	HoH13	2	0	0.600783
OG0000532	Auco	1	-2	0.243711
OG0000532	Clhe	2	-1	0.874523
OG0000532	Spla	6	0	0.891247
OG0000532	11	6	0	0.891247
OG0000532	15	2	-4	0.125549
OG0000532	12	6	0	0.725772
OG0000532	Dare	23	17	3.74456e-06
OG0000532	16	2	0	0.66873
OG0000532	TrH2	1	-1	0.00846676
OG0000532	13	5	-1	0.42168
OG0000532	Neve	6	1	0.507439
OG0000532	14	3	-2	0.144798
OG0000532	TrH1	2	0	0.516649
OG0000532	17	2	0	0.627401
OG0000532	ClH23	1	-1	0.143192
OG0000532	HoH13	2	0	0.600783
OG0000533	Auco	32	23	1.49062e-08
OG0000533	Clhe	10	1	0.53496
OG0000533	Spla	2	0	0.793348
OG0000533	11	2	0	0.793348
OG0000533	15	0	-2	0.195987
OG0000533	12	2	0	0.602119
OG0000533	Dare	0	-2	0.192901
OG0000533	16	0	0	0.5
OG0000533	TrH2	0	0	0.5
OG0000533	13	2	0	0.630968
OG0000533	Neve	0	-2	0.147631
OG0000533	14	9	7	1.45775e-06
OG0000533	TrH1	0	0	0.5
OG0000533	17	0	0	0.5
OG0000533	ClH23	0	0	0.5
OG0000533	HoH13	0	0	0.5
OG0000534	Auco	7	2	0.248582
OG0000534	Clhe	2	-3	0.189245
OG0000534	Spla	3	-1	0.604459
OG0000534	11	5	1	0.392297
OG0000534	15	2	-3	0.213122
OG0000534	12	5	0	0.702023
OG0000534	Dare	20	15	9.68153e-06
OG0000534	16	2	0	0.66873
OG0000534	TrH2	2	0	0.505644
OG0000534	13	5	0	0.742332
OG0000534	Neve	5	0	0.896491
OG0000534	14	5	0	0.811008
OG0000534	TrH1	2	0	0.516649
OG0000534	17	2	0	0.627401
OG0000534	ClH23	2	0	0.595366
OG0000534	HoH13	1	-1	0.151346
OG0000538	Auco	5	1	0.467052
OG0000538	Clhe	2	-2	0.343187
OG0000538	Spla	3	-1	0.604459
OG0000538	11	4	0	0.863342
OG0000538	15	2	-2	0.517515
OG0000538	12	4	0	0.674119
OG0000538	Dare	22	18	2.44853e-07
OG0000538	16	2	0	0.66873
OG0000538	TrH2	2	0	0.505644
OG0000538	13	4	0	0.713008
OG0000538	Neve	2	-2	0.300964
OG0000538	14	4	0	0.784352
OG0000538	TrH1	4	2	0.000178001
OG0000538	17	2	0	0.627401
OG0000538	ClH23	2	0	0.595366
OG0000538	HoH13	2	0	0.600783
OG0000539	Auco	2	0	0.831963
OG0000539	Clhe	2	0	0.845331
OG0000539	Spla	1	-1	0.450171
OG0000539	11	2	0	0.793348
OG0000539	15	7	5	0.00677328
OG0000539	12	2	0	0.602119
OG0000539	Dare	1	-1	0.851908
OG0000539	16	13	6	0.000367756
OG0000539	TrH2	14	1	0.0184332
OG0000539	13	2	0	0.630968
OG0000539	Neve	1	-1	0.505389
OG0000539	14	2	0	0.694462
OG0000539	TrH1	13	0	0.594602
OG0000539	17	6	-1	0.449661
OG0000539	ClH23	6	0	0.715086
OG0000539	HoH13	4	-2	0.0237524
OG0000541	Auco	2	-1	0.60636
OG0000541	Clhe	2	-1	0.874523
OG0000541	Spla	4	0	0.863342
OG0000541	11	4	0	0.863342
OG0000541	15	1	-3	0.162503
OG0000541	12	4	0	0.674119
OG0000541	Dare	31	27	4.26099e-11
OG0000541	16	1	0	0.598363
OG0000541	TrH2	1	0	0.502834
OG0000541	13	3	-1	0.32932
OG0000541	Neve	1	-2	0.231628
OG0000541	14	3	0	0.747343
OG0000541	TrH1	1	0	0.508431
OG0000541	17	1	0	0.571092
OG0000541	ClH23	1	0	0.551606
OG0000541	HoH13	1	0	0.554812
OG0000548	Auco	3	0	0.867534
OG0000548	Clhe	3	0	0.626356
OG0000548	Spla	1	-1	0.450171
OG0000548	11	3	1	0.225577
OG0000548	15	2	-1	0.878313
OG0000548	12	3	0	0.641178
OG0000548	Dare	27	24	1.85137e-10
OG0000548	16	2	0	0.66873
OG0000548	TrH2	2	0	0.505644
OG0000548	13	3	0	0.67659
OG0000548	Neve	2	-1	0.59529
OG0000548	14	3	0	0.747343
OG0000548	TrH1	2	0	0.516649
OG0000548	17	2	0	0.627401
OG0000548	ClH23	2	0	0.595366
OG0000548	HoH13	1	-1	0.151346
OG0000552	Auco	2	-1	0.60636
OG0000552	Clhe	4	1	0.422241
OG0000552	Spla	1	-1	0.450171
OG0000552	11	3	1	0.225577
OG0000552	15	6	3	0.105522
OG0000552	12	3	0	0.641178
OG0000552	Dare	6	3	0.10269
OG0000552	16	9	3	0.0275716
OG0000552	TrH2	9	0	0.524661
OG0000552	13	3	0	0.67659
OG0000552	Neve	1	-2	0.231628
OG0000552	14	3	0	0.747343
OG0000552	TrH1	10	1	0.0379811
OG0000552	17	6	0	0.761598
OG0000552	ClH23	3	-3	0.0017662
OG0000552	HoH13	7	1	0.162327
OG0000553	Auco	2	-1	0.60636
OG0000553	Clhe	4	1	0.422241
OG0000553	Spla	1	-1	0.450171
OG0000553	11	3	1	0.225577
OG0000553	15	4	1	0.44991
OG0000553	12	3	0	0.641178
OG0000553	Dare	18	15	1.33179e-06
OG0000553	16	4	0	0.757681
OG0000553	TrH2	4	0	0.511194
OG0000553	13	3	0	0.67659
OG0000553	Neve	2	-1	0.59529
OG0000553	14	3	0	0.747343
OG0000553	TrH1	4	0	0.532472
OG0000553	17	4	0	0.708429
OG0000553	ClH23	3	-1	0.251597
OG0000553	HoH13	5	1	0.111045
OG0000554	Auco	1	-2	0.243711
OG0000554	Clhe	5	2	0.154627
OG0000554	Spla	3	0	0.837896
OG0000554	11	3	0	0.837896
OG0000554	15	2	-1	0.878313
OG0000554	12	3	0	0.641178
OG0000554	Dare	24	21	3.69842e-09
OG0000554	16	2	0	0.66873
OG0000554	TrH2	2	0	0.505644
OG0000554	13	3	0	0.67659
OG0000554	Neve	2	-1	0.59529
OG0000554	14	3	0	0.747343
OG0000554	TrH1	2	0	0.516649
OG0000554	17	2	0	0.627401
OG0000554	ClH23	2	0	0.595366
OG0000554	HoH13	2	0	0.600783
OG0000555	Auco	2	-3	0.165091
OG0000555	Clhe	11	6	0.0144647
OG0000555	Spla	12	4	0.0854207
OG0000555	11	5	-3	0.201814
OG0000555	15	2	-3	0.213122
OG0000555	12	5	0	0.702023
OG0000555	Dare	8	3	0.136845
OG0000555	16	2	0	0.66873
OG0000555	TrH2	2	0	0.505644
OG0000555	13	5	0	0.742332
OG0000555	Neve	3	-2	0.35697
OG0000555	14	5	0	0.811008
OG0000555	TrH1	3	1	0.00846628
OG0000555	17	1	-1	0.191481
OG0000555	ClH23	1	0	0.551606
OG0000555	HoH13	1	0	0.554812
OG0000556	Auco	2	-2	0.314403
OG0000556	Clhe	3	-1	0.891432
OG0000556	Spla	1	-2	0.181009
OG0000556	11	5	2	0.094592
OG0000556	15	3	-2	0.565965
OG0000556	12	5	0	0.702023
OG0000556	Dare	20	15	9.68153e-06
OG0000556	16	3	0	0.71987
OG0000556	TrH2	2	-1	0.0126523
OG0000556	13	5	0	0.742332
OG0000556	Neve	6	1	0.507439
OG0000556	14	4	-1	0.501267
OG0000556	TrH1	3	0	0.524661
OG0000556	17	3	0	0.672321
OG0000556	ClH23	3	0	0.632599
OG0000556	HoH13	3	0	0.639489
OG0000557	Auco	5	1	0.467052
OG0000557	Clhe	2	-2	0.343187
OG0000557	Spla	4	0	0.863342
OG0000557	11	4	0	0.863342
OG0000557	15	2	-2	0.517515
OG0000557	12	4	0	0.674119
OG0000557	Dare	22	18	2.44853e-07
OG0000557	16	2	0	0.66873
OG0000557	TrH2	2	0	0.505644
OG0000557	13	4	0	0.713008
OG0000557	Neve	2	-2	0.300964
OG0000557	14	4	0	0.784352
OG0000557	TrH1	2	0	0.516649
OG0000557	17	2	0	0.627401
OG0000557	ClH23	2	0	0.595366
OG0000557	HoH13	2	0	0.600783
OG0000558	Auco	2	-2	0.314403
OG0000558	Clhe	6	2	0.220217
OG0000558	Spla	2	-1	0.543686
OG0000558	11	4	1	0.319913
OG0000558	15	2	-2	0.517515
OG0000558	12	4	0	0.674119
OG0000558	Dare	23	19	9.53784e-08
OG0000558	16	2	0	0.66873
OG0000558	TrH2	2	0	0.505644
OG0000558	13	4	0	0.713008
OG0000558	Neve	2	-2	0.300964
OG0000558	14	4	0	0.784352
OG0000558	TrH1	2	0	0.516649
OG0000558	17	2	0	0.627401
OG0000558	ClH23	2	0	0.595366
OG0000558	HoH13	2	0	0.600783
OG0000562	Auco	2	0	0.831963
OG0000562	Clhe	1	-1	0.542718
OG0000562	Spla	1	-1	0.450171
OG0000562	11	2	0	0.793348
OG0000562	15	1	-1	0.851985
OG0000562	12	2	0	0.602119
OG0000562	Dare	32	30	5.87912e-14
OG0000562	16	1	0	0.598363
OG0000562	TrH2	1	0	0.502834
OG0000562	13	2	0	0.630968
OG0000562	Neve	1	-1	0.505389
OG0000562	14	2	0	0.694462
OG0000562	TrH1	1	0	0.508431
OG0000562	17	1	0	0.571092
OG0000562	ClH23	1	0	0.551606
OG0000562	HoH13	2	1	0.0281117
OG0000564	Auco	3	-1	0.886887
OG0000564	Clhe	4	0	0.67785
OG0000564	Spla	1	-2	0.181009
OG0000564	11	4	1	0.319913
OG0000564	15	2	-2	0.517515
OG0000564	12	4	0	0.674119
OG0000564	Dare	23	19	9.53784e-08
OG0000564	16	2	0	0.66873
OG0000564	TrH2	2	0	0.505644
OG0000564	13	4	0	0.713008
OG0000564	Neve	3	-1	0.65125
OG0000564	14	4	0	0.784352
OG0000564	TrH1	2	0	0.516649
OG0000564	17	2	0	0.627401
OG0000564	ClH23	2	0	0.595366
OG0000564	HoH13	2	0	0.600783
OG0000566	Auco	31	25	1.26553e-10
OG0000566	Clhe	3	-3	0.231825
OG0000566	Spla	1	-1	0.450171
OG0000566	11	3	1	0.225577
OG0000566	15	0	-3	0.0616687
OG0000566	12	3	0	0.641178
OG0000566	Dare	6	3	0.10269
OG0000566	16	0	0	0.5
OG0000566	TrH2	0	0	0.5
OG0000566	13	3	0	0.67659
OG0000566	Neve	1	-2	0.231628
OG0000566	14	6	3	0.00843124
OG0000566	TrH1	0	0	0.5
OG0000566	17	0	0	0.5
OG0000566	ClH23	0	0	0.5
OG0000566	HoH13	0	0	0.5
OG0000567	Auco	4	-1	0.898761
OG0000567	Clhe	4	-1	0.903519
OG0000567	Spla	3	-1	0.604459
OG0000567	11	5	1	0.392297
OG0000567	15	3	-2	0.565965
OG0000567	12	5	0	0.702023
OG0000567	Dare	14	9	0.00147195
OG0000567	16	3	0	0.71987
OG0000567	TrH2	2	-1	0.0126523
OG0000567	13	5	0	0.742332
OG0000567	Neve	7	2	0.235616
OG0000567	14	5	0	0.811008
OG0000567	TrH1	3	0	0.524661
OG0000567	17	3	0	0.672321
OG0000567	ClH23	2	-1	0.201047
OG0000567	HoH13	3	0	0.639489
OG0000568	Auco	1	-1	0.517502
OG0000568	Clhe	1	-1	0.542718
OG0000568	Spla	3	0	0.837896
OG0000568	11	3	0	0.837896
OG0000568	15	6	3	0.105522
OG0000568	12	3	0	0.641178
OG0000568	Dare	3	0	0.639754
OG0000568	16	9	3	0.0275716
OG0000568	TrH2	9	0	0.524661
OG0000568	13	3	0	0.67659
OG0000568	Neve	3	0	0.862591
OG0000568	14	2	-1	0.38271
OG0000568	TrH1	12	3	9.19247e-05
OG0000568	17	5	-1	0.413721
OG0000568	ClH23	5	0	0.69164
OG0000568	HoH13	5	0	0.699999
OG0000569	Auco	6	2	0.195121
OG0000569	Clhe	2	-2	0.343187
OG0000569	Spla	2	-1	0.543686
OG0000569	11	4	1	0.319913
OG0000569	15	2	-2	0.517515
OG0000569	12	4	0	0.674119
OG0000569	Dare	19	15	3.98196e-06
OG0000569	16	2	0	0.66873
OG0000569	TrH2	2	0	0.505644
OG0000569	13	4	0	0.713008
OG0000569	Neve	3	-1	0.65125
OG0000569	14	4	0	0.784352
OG0000569	TrH1	3	1	0.00846628
OG0000569	17	2	0	0.627401
OG0000569	ClH23	2	0	0.595366
OG0000569	HoH13	3	1	0.0562526
OG0000570	Auco	3	-1	0.886887
OG0000570	Clhe	5	1	0.495651
OG0000570	Spla	2	-1	0.543686
OG0000570	11	4	1	0.319913
OG0000570	15	2	-2	0.517515
OG0000570	12	4	0	0.674119
OG0000570	Dare	22	18	2.44853e-07
OG0000570	16	2	0	0.66873
OG0000570	TrH2	2	0	0.505644
OG0000570	13	4	0	0.713008
OG0000570	Neve	2	-2	0.300964
OG0000570	14	4	0	0.784352
OG0000570	TrH1	2	0	0.516649
OG0000570	17	2	0	0.627401
OG0000570	ClH23	2	0	0.595366
OG0000570	HoH13	2	0	0.600783
OG0000571	Auco	2	-2	0.314403
OG0000571	Clhe	7	3	0.0860172
OG0000571	Spla	2	-1	0.543686
OG0000571	11	4	1	0.319913
OG0000571	15	1	-3	0.162503
OG0000571	12	4	0	0.674119
OG0000571	Dare	24	20	3.69434e-08
OG0000571	16	1	0	0.598363
OG0000571	TrH2	1	0	0.502834
OG0000571	13	4	0	0.713008
OG0000571	Neve	2	-2	0.300964
OG0000571	14	4	0	0.784352
OG0000571	TrH1	1	0	0.508431
OG0000571	17	1	0	0.571092
OG0000571	ClH23	1	0	0.551606
OG0000571	HoH13	2	1	0.0281117
OG0000572	Auco	1	0	0.74981
OG0000572	Clhe	1	0	0.768207
OG0000572	Spla	1	-1	0.450171
OG0000572	11	2	0	0.793348
OG0000572	15	1	-1	0.851985
OG0000572	12	2	0	0.602119
OG0000572	Dare	34	32	7.25294e-15
OG0000572	16	1	0	0.598363
OG0000572	TrH2	1	0	0.502834
OG0000572	13	1	-1	0.19687
OG0000572	Neve	1	0	0.741198
OG0000572	14	1	0	0.616827
OG0000572	TrH1	1	0	0.508431
OG0000572	17	1	0	0.571092
OG0000572	ClH23	1	0	0.551606
OG0000572	HoH13	1	0	0.554812
OG0000575	Auco	0	-1	0.353307
OG0000575	Clhe	0	-1	0.37685
OG0000575	Spla	4	0	0.863342
OG0000575	11	4	0	0.863342
OG0000575	15	6	2	0.245092
OG0000575	12	4	0	0.674119
OG0000575	Dare	6	2	0.241118
OG0000575	16	11	5	0.000692219
OG0000575	TrH2	12	1	0.0156015
OG0000575	13	3	-1	0.32932
OG0000575	Neve	3	0	0.862591
OG0000575	14	1	-2	0.030759
OG0000575	TrH1	10	-1	0.124532
OG0000575	17	6	0	0.761598
OG0000575	ClH23	7	1	0.153213
OG0000575	HoH13	0	-6	2.24586e-08
OG0000579	Auco	2	-2	0.314403
OG0000579	Clhe	6	2	0.220217
OG0000579	Spla	3	-1	0.604459
OG0000579	11	4	0	0.863342
OG0000579	15	2	-2	0.517515
OG0000579	12	4	0	0.674119
OG0000579	Dare	19	15	3.98196e-06
OG0000579	16	2	0	0.66873
OG0000579	TrH2	2	0	0.505644
OG0000579	13	4	0	0.713008
OG0000579	Neve	3	-1	0.65125
OG0000579	14	4	0	0.784352
OG0000579	TrH1	2	0	0.516649
OG0000579	17	2	0	0.627401
OG0000579	ClH23	2	0	0.595366
OG0000579	HoH13	2	0	0.600783
OG0000580	Auco	4	1	0.392817
OG0000580	Clhe	2	-1	0.874523
OG0000580	Spla	3	0	0.837896
OG0000580	11	3	0	0.837896
OG0000580	15	1	-2	0.295294
OG0000580	12	3	0	0.641178
OG0000580	Dare	26	23	5.03856e-10
OG0000580	16	1	0	0.598363
OG0000580	TrH2	1	0	0.502834
OG0000580	13	3	0	0.67659
OG0000580	Neve	1	-2	0.231628
OG0000580	14	3	0	0.747343
OG0000580	TrH1	2	1	0.00423313
OG0000580	17	1	0	0.571092
OG0000580	ClH23	1	0	0.551606
OG0000580	HoH13	1	0	0.554812
OG0000583	Auco	3	-2	0.370805
OG0000583	Clhe	8	3	0.121141
OG0000583	Spla	2	-2	0.24309
OG0000583	11	5	1	0.392297
OG0000583	15	3	-2	0.565965
OG0000583	12	5	0	0.702023
OG0000583	Dare	14	9	0.00147195
OG0000583	16	2	-1	0.337984
OG0000583	TrH2	2	0	0.505644
OG0000583	13	5	0	0.742332
OG0000583	Neve	4	-1	0.689543
OG0000583	14	5	0	0.811008
OG0000583	TrH1	2	0	0.516649
OG0000583	17	3	0	0.672321
OG0000583	ClH23	2	-1	0.201047
OG0000583	HoH13	4	1	0.0839965
OG0000585	Auco	7	0	0.745766
OG0000585	Clhe	14	7	0.0141957
OG0000585	Spla	1	-2	0.181009
OG0000585	11	4	1	0.319913
OG0000585	15	2	-2	0.517515
OG0000585	12	5	1	0.112659
OG0000585	Dare	6	1	0.418094
OG0000585	16	3	1	0.102951
OG0000585	TrH2	3	0	0.508431
OG0000585	13	5	0	0.742332
OG0000585	Neve	5	0	0.896491
OG0000585	14	7	2	0.0733926
OG0000585	TrH1	3	0	0.524661
OG0000585	17	1	-1	0.191481
OG0000585	ClH23	1	0	0.551606
OG0000585	HoH13	1	0	0.554812
OG0000586	Auco	4	0	0.660908
OG0000586	Clhe	4	0	0.67785
OG0000586	Spla	2	-1	0.543686
OG0000586	11	4	1	0.319913
OG0000586	15	1	-3	0.162503
OG0000586	12	4	0	0.674119
OG0000586	Dare	24	20	3.69434e-08
OG0000586	16	1	0	0.598363
OG0000586	TrH2	1	0	0.502834
OG0000586	13	4	0	0.713008
OG0000586	Neve	3	-1	0.65125
OG0000586	14	4	0	0.784352
OG0000586	TrH1	1	0	0.508431
OG0000586	17	1	0	0.571092
OG0000586	ClH23	1	0	0.551606
OG0000586	HoH13	1	0	0.554812
OG0000591	Auco	3	0	0.867534
OG0000591	Clhe	2	-1	0.874523
OG0000591	Spla	2	-1	0.543686
OG0000591	11	3	0	0.837896
OG0000591	15	2	-1	0.878313
OG0000591	12	3	0	0.641178
OG0000591	Dare	22	19	2.67764e-08
OG0000591	16	2	0	0.66873
OG0000591	TrH2	2	0	0.505644
OG0000591	13	3	0	0.67659
OG0000591	Neve	3	0	0.862591
OG0000591	14	3	0	0.747343
OG0000591	TrH1	3	1	0.00846628
OG0000591	17	2	0	0.627401
OG0000591	ClH23	2	0	0.595366
OG0000591	HoH13	2	0	0.600783
OG0000593	Auco	2	0	0.831963
OG0000593	Clhe	0	-2	0.17655
